name,full_address,rate
Copacabana Palace,"Av. Atlântica, 1702,Rio de Janeiro - RJ 22021-001,Brazil",4.5
Atlantis,"Sofitel Copacabana Hotel,Av. Atlantica, 4240,Rio de Janeiro - RJ 22070-002,Brazil",4.5
Churrascaria Palace,"R. Rodolfo Dantas, 16,Copacabana,Rio de Janeiro - RJ 22020-040,Brazil",4.5
Haru Sushi Bar,"R. Raimundo Corrêa, 10,Rio de Janeiro - RJ 22040-042,Brazil",4.5
L'Atelier Mimolette,"R. Garcia d'Avila, 151,Rio de Janeiro - RJ 22421-010,Brazil",4.5
Cafeteria OK,"R. Senador Dantas, 24,Rio de Janeiro - RJ 20031-203,Brazil",4.5
Oliva,"Barra Shopping,Av. das Américas, 4666,Rio de Janeiro - RJ 22640-102,Brazil",4.5
Casa Carandaí,"R. Lopes Quintas, 165,Rio de Janeiro - RJ 22460-010,Brazil",4.5
Pizza Hut,"Av. das Américas 5000 lj 211,Rio de Janeiro - RJ 22640-102,Brazil",4.5
Gaia Art & Café,"R. Gustavo Sampaio, 323,Loja A,Rio de Janeiro - RJ 22010-010,Brazil",4.5
Mamma Jamma,"R. Saturnino de Brito, 50,Rio de Janeiro - RJ 22470-030,Brazil",4.5
Lasai,"R. Conde de Irajá, 191,Rio de Janeiro - RJ 22271-020,Brazil",4.5
Bar Urca,"R. Cândido Gaffree, 205,Rio de Janeiro - RJ 22291-080,Brazil",4.5
Ella Pizzaria,"R. Pacheco Leão, 102,Jardim Botânico,Rio de Janeiro - RJ 22460-030,Brazil",4.5
Pomodorino,"Avenida Epitácio Pessoa 1104,Rio de Janeiro - RJ 22410-090,Brazil",4.5
O Peixe Vivo,"R. Tonelero, 76,Rio de Janeiro - RJ 22030-002,Brazil",4.5
Bar do Horto,"R. Pacheco Leão, 780,Rio de Janeiro - RJ 22460-030,Brazil",4.5
Degrau,"Av. Ataulfo De Paiva, 517,Rio de Janeiro - RJ 22440-033,Brazil",4.5
Puro,"R. Visconde de Carandaí, 43,Rio de Janeiro - RJ 22460-020,Brazil",4.5
B.G. Bar,"Praça Santos Dumont, s/n,Rio de Janeiro - RJ 22470-060,Brazil",4.5
Quadrucci,"R. Dias Ferreira, 233,Loja A,Rio de Janeiro - RJ 22431-050,Brazil",4.5
Hachiko,"Travessa do Paço, 10,Rio de Janeiro - RJ 20010-170,Brazil",4.5
Amélie Creperie,"Shopping da Gávea,R. Marquês de São Vicente, 52,Rio de Janeiro - RJ 22451-041,Brazil",4.5
Joaquina,"Av. Atlântica, 974,Rio de Janeiro - RJ,Brazil",4.0
Amir,"R. Ronald de Carvalho, 55,Rio de Janeiro - RJ 22021-020,Brazil",4.0
Churrascaria Carretão do Lido,"R. Ronald Carvalho, 55,Loja A-B,Rio de Janeiro - RJ 22021-020,Brazil",4.0
Gurumê Ipanema,"Rua Aníbal de Mendonça, 132,Ipanema,Rio de Janeiro - RJ 22410-050,Brazil",4.0
Arena Copacabana Hotel,"Av. Atlantica, 2064,Rio de Janeiro - RJ 22021-001,Brazil",4.0
Salomé Bistrô,"Av. Atlântica, 994,Rio de Janeiro - RJ 22010-000,Brazil",4.0
Botequim Informal,"Av. Nossa Senhora de Copacabana, 434,Rio de Janeiro - RJ 22020-001,Brazil",4.0
Pavão Azul,"R. Hilário de Gouveia, 71,Rio de Janeiro - RJ 22040-020,Brazil",4.0
Mee,"Belmond Copacabana Palace,Av. Atlântica, 1702,Rio de Janeiro - RJ 22021-001,Brazil",4.0
Espírito Santa Restaurante,"R. Alm. Alexandrino, 264,Santa Teresa,Rio de Janeiro - RJ 20241-260,Brazil",4.0
Garota de Ipanema,"R. Vinícius de Morais, 49,Rio de Janeiro - RJ 21072-540,Brazil",4.0
Satyricon,"R. Barão da Torre, 192,Rio de Janeiro - RJ 22411-000,Brazil",4.0
Garota,"Av. João Luís Alves, 56,Loja A-B,Rio de Janeiro - RJ 22291-090,Brazil",4.0
Restaurante Shirley,"R. Gustavo Sampaio, 610,Rio de Janeiro - RJ 22010-010,Brazil",4.0
Plage Café,"R. Jardim Botanico, 414,Parque Lage,Rio de Janeiro - RJ 22461-000,Brazil",4.0
Eleven Rio,"R. Frei Leandro, 20,Lagoa,Rio de Janeiro - RJ 22470-210,Brazil",4.0
Mr. Lam,"R. Maria Angélica, 21,Rio de Janeiro - RJ 22470-201,Brazil",4.0
Broz,"R. Marquês de Abrantes, 216,Rio de Janeiro - RJ 22230-061,Brazil",4.0
Bazzar à Vins,"Rua Garcia D'Ávila 118,Ipanema - RJ 22411003,Brazil",4.0
Carretão,"R. Siqueira Campos, 23,Rio de Janeiro - RJ 22031-071,Brazil",4.0
Via Sete,"R. Garcia D' Ávila, 125,Ipanema,Rio de Janeiro - RJ 22421-010,Brazil",4.0
JW Marriott Hotel Rio de Janeiro,"Avenida Atlantica, 2600, Copacabana,Rio de Janeiro - RJ 22041-001,Brazil",4.0
Pomar Orgânico,"Estrada da Barra da Tijuca, 1636,Bloco C,Loja A,Rio de Janeiro - RJ 22641-003,Brazil",4.0
Cine Botequim,"R. Conselheiro Saraiva 39,Rio de Janeiro - RJ 20091-030,Brazil",4.0
Nomangue,"R. Sá Ferreira, 25,Rio de Janeiro - RJ 22071-100,Brazil",4.0
Sheraton Grand Rio Hotel & Resort,"Avenida Niemeyer 121 - Leblon,Rio de Janeiro - RJ 22450-220,Brazil",4.0
Bar D´Hôtel,"Av. Delfim Moreira, 696,Rio de Janeiro - RJ 22441-000,Brazil",4.0
Irajá Gastrô,"R. Conde de Irajá, 109,Rio de Janeiro - RJ 22271-020,Brazil",4.0
Olympe,"R. Custódio Serrão, 62,Lagoa,Rio de Janeiro - RJ 22470-230,Brazil",4.0
Bar do Italiano,"R. Bambina 180,Rio de Janeiro - RJ 22251-050,Brazil",4.0
Filet e Folhas,"Av. Rio Branco, 1,Rio de Janeiro - RJ 20090-003,Brazil",4.0
Outback Steakhouse,"Shopping Tijuca,Av. Maracanã, 987,Rio de Janeiro - RJ 20511-000,Brazil",4.0
Marius Degustare,"Av. Atlântica, 290,Copacabana,Rio de Janeiro - RJ 22010-000,Brazil",4.0
Shopping Leblon,"Av. Afrânio de Melo Franco, 290,Rio de Janeiro - RJ 22430-060,Brazil",4.0
Zuka,"R. Dias Ferreira, 233B,Leblon,Rio de Janeiro - RJ 22431-050,Brazil",4.0
Sushi Leblon,"R. Dias Ferreira 256,Rio de Janeiro - RJ 22431-050,Brazil",4.0
Pissani,"Shopping Gávea,R. Marques de São Vicente, 29052,Rio de Janeiro - RJ 22451-040,Brazil",4.0
Restaurante Vegetariano Social Club,"R. Conde Bernadotte, 26,Rio de Janeiro - RJ 22430-200,Brazil",4.0
Formidable,"R. João Lira, 148,Rio de Janeiro - RJ 22430-210,Brazil",4.0
Garota da Gávea,"Pça. Santos Dumont, 148,Rio de Janeiro - RJ 22470-060,Brazil",4.0
Estrela do Sul,"Pr de Botafogo 488,Rio de Janeiro - RJ 22250-040,Brazil",4.0
La Fiorentina,"Av. Atlântica, 458,Rio de Janeiro - RJ 22010-000,Brazil",4.0
Casa da Cachaça,"Av. Mem de Sá, 110,Loja B,Rio de Janeiro - RJ 20230-152,Brazil",4.0
Apetite Café,"Av. Rainha Elizabeth, 122,Rio de Janeiro - RJ 22081-031,Brazil",4.0
Hotel Fasano,"Av. Vieira Souto, 80,Rio de Janeiro - RJ 22420-002,Brazil",4.0
Best Western Premier Arpoador Fashion Hotel,"R. Bulhões de Carvalho, 337,Rio de Janeiro - RJ 22081-000,Brazil",4.0
Nova Capela,"Av. Mem de Sá, 96,Rio de Janeiro - RJ 20230-152,Brazil",4.0
Confeitaria Colombo,"R. Gonçalves Dias, 32,Rio de Janeiro - RJ 20050-030,Brazil",4.0
TT Burger,"R. Francisco Otaviano, 67,Rio de Janeiro - RJ 22080-040,Brazil",4.0
Barraca da Chiquita,"R. Santa Clara, 33,Rio de Janeiro - RJ 22041-012,Brazil",4.0
Churrascaria Carretão,"R. Visconde de Pirajá, 112,Rio de Janeiro - RJ 22410-000,Brazil",4.0
Rubaiyat Rio,"R. Jardim Botânico, 971,Rio de Janeiro - RJ 22470-051,Brazil",4.0
La Maison,"Av. Atlântica, 2634,Rio de Janeiro - RJ 22041-001,Brazil",4.0
Laranjada Americana,"R. Buenos Aires 2 lj C,Rio de Janeiro - RJ 20070-022,Brazil",4.0
Galetos Copa Rio,"R. Júlio de Castilhos, 33,Loja A,Copacabana,Rio de Janeiro - RJ 22081-025,Brazil",4.0
Bar Astor,"Av. Vieira Souto, 110,Rio de Janeiro - RJ 22420-000,Brazil",4.0
Fogo de Chão,"Av. Repórter Nestor Moreira, s/n,Botafogo,Rio de Janeiro - RJ 22290-210,Brazil",4.0
Da Silva,"Av. Graça Aranha 187 - 4,Rio de Janeiro - RJ 20030-003,Brazil",3.5
Esplanada Grill,"R. Barão da Torre, 600,Rio de Janeiro - RJ 22411-002,Brazil",3.5
Roberta Sudbrack,"Av. Lineu de Paula Machado, 916,Rio de Janeiro - RJ 22610-001,Brazil",3.5
Alessandro e Frederico Café,"R. Garcia de Ávila, 134,Loja D,Rio de Janeiro - RJ 22421-010,Brazil",3.5
D'Amici Ristorante,"R. Antônio Vieira, 18,Leme,Rio de Janeiro - RJ 22010-100,Brazil",3.5
Sindicato do Chopp,"Av. Atlântica, 514,Rio de Janeiro - RJ 22420-020,Brazil",3.5
Stravaganze Pizzaria,"R. Maria Quitéria, 132,Rio de Janeiro - RJ 22410-040,Brazil",3.5
Casa da Feijoada,"R. Prudente de Moraes, 10,Rio de Janeiro - RJ 22420-010,Brazil",3.5
Academia da Cachaça,"R. Conde Bernadotte, 26,Rio de Janeiro - RJ 22430-200,Brazil",3.5
Capricciosa,"R. Vinícius de Moraes 134,Ipanema,Rio de Janeiro - RJ 22411-010,Brazil",3.5
Umê Sushi,"R. Souza Lima, 121,Rio de Janeiro - RJ 22070-012,Brazil",3.5
La Trattoria,"R. Fernando Mendes, 7,Loja A,Copacabana,Rio de Janeiro - RJ 22021-030,Brazil",3.5
Chon Kou,"Av. Atlântica, 3880,Sobreloja,Rio de Janeiro - RJ 22070-002,Brazil",3.5
Príncipe de Mônaco,"R. Miguel Lemos, 18,Rio de Janeiro - RJ 22071-000,Brazil",3.5
Barzin,"R. Vinícius de Moraes, 75,Rio de Janeiro - RJ 22410-040,Brazil",3.5
Bar do Beto,"R. Farme de Amoedo, 51,Rio de Janeiro - RJ 22420-020,Brazil",3.5
Bar do Tio Sam,"R. Dias Ferreira, 605,Loja 1,Rio de Janeiro - RJ 22431-050,Brazil",3.5
Portella,"R. Paschoal Carlos Magno, 139,Rio de Janeiro - RJ,Brazil",3.5
Museu da República,"R. do Catete, 153,Rio de Janeiro - RJ 22220-000,Brazil",3.5
Adega Portugália,"Largo do Machado, 30,Rio de Janeiro - RJ 22221-020,Brazil",3.0
Frontera,"R. Visconde de Pirajá, 128,Ipanema,Rio de Janeiro - RJ 22410-000,Brazil",3.0
Restaurante Casarão 1881,"R. do Mercado 37,Rio de Janeiro - RJ 20010-120,Brazil",3.0
Restaurante Global,"Rua do Catete, 104 - Catete,Rio de Janeiro - RJ 22220-001,Brazil",3.0
Hamburgueria Central,"R. São José, 115,Loja E,Rio de Janeiro - RJ 20010-020,Brazil",3.0
Restaurante Siri,"Praça Euvaldo Lodi, 65,Barra da Tijuca,Rio de Janeiro - RJ 22640-010,Brazil",3.0
Confeitaria Colombo,"Praça Coronel Eugênio Franco, 01,Rio de Janeiro - RJ 22070-020,Brazil",3.0
Pizzaria Guanabara,"Av. Ataulfo de Paiva 1228,Rio de Janeiro - RJ 22440-035,Brazil",3.0
Reserva T.T. Burger,"Av. Ataulfo de Paiva, 1240,Rio de Janeiro - RJ 22440-035,Brazil",3.0
Vinícius Bar,"R. Vinícius de Moraes, 39,Rio de Janeiro - RJ 22411-010,Brazil",3.0
Mango Tree,"R. Prudente de Morais 594,Rio de Janeiro - RJ 22420-040,Brazil",2.5
Augusto's Paysandu Hotel,"R. Paissandu 23,Rio de Janeiro - RJ 22210-085,Brazil",2.5
Casa Mosquito,"R. Saint Roman, 222,Rio de Janeiro - RJ 22071-060,Brazil",2.5
Padaria Santa Marta,"Av. Nossa Sra. de Copacabana, 898,Copacabana,Rio de Janeiro - RJ 22020-001,Brazil",2.0
